time,temperature_celsius,wind_speed,humidity,sunshine_intensity,electricity_consumption,day_of_week
2024-06-01 03:15:00+0000,-7.911636219773231,1.834020632710371,95.26276087376331,0.0,88.10112093817733,Saturday
2024-06-01 03:30:00+0000,-7.733481845611035,1.1037845882032975,96.30726202516037,0.0,98.14666873309504,Saturday
2024-06-01 03:30:00+0000,-7.733481845611035,1.1037845882032975,96.30726202516037,0.0,98.14666873309504,Saturday
2024-06-01 03:45:00+0000,-7.397379645405852,1.6117443703678185,96.1562539298395,0.0,111.72169999764564,Saturday
2024-06-01 04:00:00+0000,-7.228719498226847,1.8479677425043317,99.86834431047826,0.0,105.97807212949888,Saturday
2024-06-01 04:15:00+0000,-7.139551846343341,2.1444557667273623,99.73270861280739,0.0,109.33989884632146,Saturday
2024-06-01 04:30:00+0000,-5.134230526433857,1.9279633622104506,97.68383402545088,0.0,121.3030211424726,Saturday
2024-06-01 04:30:00+0000,-5.134230526433857,1.9279633622104506,97.68383402545088,0.0,121.3030211424726,Saturday
2024-06-01 04:45:00+0000,-4.375862510039859,2.177488443544661,100.0,0.0,112.81616270051529,Saturday
2024-06-01 05:00:00+0000,-4.559467352237057,2.34884594899213,98.58384630544997,0.0,102.3171054061373,Saturday
2024-06-01 05:15:00+0000,-5.825303702018358,2.2862762676093427,94.71608040493628,0.25528760347172785,109.8655099772082,Saturday
2024-06-01 05:30:00+0000,-8.370468427558382,2.960110843077758,94.16250733469167,1.132077376985042,108.41528291520274,Saturday
2024-06-01 05:45:00+0000,-7.823428613026859,3.558832590553513,95.01228083459064,2.4738654816495056,117.82515538272389,Saturday
2024-06-01 05:45:00+0000,-7.952388692067661,3.558832590553513,95.01228083459064,2.4738654816495056,117.82515538272389,Saturday
2024-06-01 05:45:00+0000,-7.952388692067661,3.558832590553513,95.01228083459064,2.4738654816495056,117.82515538272389,Saturday
2024-06-01 05:45:00+0000,-7.823428613026859,3.558832590553513,95.01228083459064,2.4738654816495056,117.82515538272389,Saturday
2024-06-01 06:00:00+0000,-5.72551308573926,3.1866688591794934,95.57809634359482,4.348752657286026,96.23436399980702,Saturday
2024-06-01 06:15:00+0000,-3.775539878498036,2.9986279182092432,91.54811779703294,5.635405483073946,113.33437507580342,Saturday
2024-06-01 06:15:00+0000,-4.642721872614114,2.9986279182092432,91.54811779703294,5.635405483073946,113.33437507580342,Saturday
2024-06-01 06:30:00+0000,-4.939292816497318,2.74896278756186,94.78131626897921,6.722891480029629,121.38760618905764,Saturday
2024-06-01 06:30:00+0000,-5.343462739184107,2.74896278756186,94.78131626897921,6.722891480029629,121.38760618905764,Saturday
2024-06-01 06:30:00+0000,-5.343462739184107,2.74896278756186,94.78131626897921,6.722891480029629,121.38760618905764,Saturday
2024-06-01 06:45:00+0000,-4.172398241121034,3.0580680323676783,90.97095730026753,7.523583844269914,107.77048355568374,Saturday
2024-06-01 06:45:00+0000,-4.172398241121034,3.0580680323676783,90.97095730026753,7.523583844269914,107.77048355568374,Saturday
2024-06-01 07:00:00+0000,-3.408640611710843,3.4935727136249457,89.63173055586735,8.60835672524406,107.76252796931489,Saturday
2024-06-01 07:15:00+0000,-3.6207080591831344,3.911303322185164,91.79202605868906,9.679915412926501,108.41730957059315,Saturday
2024-06-01 07:30:00+0000,-4.4418436472906135,4.1540912870347695,87.67086835599063,10.977903145758312,108.56458462812367,Saturday
2024-06-01 07:45:00+0000,-2.202271933123048,4.009664169415136,88.17413786007911,10.706195088448316,106.25729014967365,Saturday
2024-06-01 08:00:00+0000,-1.0397963919552757,3.65288058647518,85.62916458770997,10.907235125840636,91.9643383193161,Saturday
2024-06-01 08:00:00+0000,-1.0397963919552757,3.65288058647518,85.62916458770997,10.907235125840636,91.9643383193161,Saturday
2024-06-01 08:15:00+0000,-215.08551477045577,3.7204676178579983,84.5292971739919,10.800348522011397,79.45255069721821,Saturday
2024-06-01 08:15:00+0000,-215.08551477045577,3.7204676178579983,84.5292971739919,10.800348522011397,79.45255069721821,Saturday
2024-06-01 08:30:00+0000,-0.4719686239161811,3.0786625733715125,83.02023946693816,10.87764357484112,86.97655588909494,Saturday
2024-06-01 08:30:00+0000,-0.37854990067585675,3.0786625733715125,83.02023946693816,10.87764357484112,86.97655588909494,Saturday
2024-06-01 08:30:00+0000,-0.4719686239161811,3.0786625733715125,83.02023946693816,10.87764357484112,86.97655588909494,Saturday
2024-06-01 08:45:00+0000,1.0550177476494405,3.6497024945283667,84.0286365431905,11.561435829941976,86.15278629771412,Saturday
2024-06-01 08:45:00+0000,1.0550177476494405,3.6497024945283667,84.0286365431905,11.561435829941976,86.15278629771412,Saturday
2024-06-01 09:00:00+0000,1.3520702327946508,3.715356455837047,83.16594697003612,11.630562884730022,64.91961710860326,Saturday
2024-06-01 09:15:00+0000,0.3167898756739761,3.316936684965624,80.90718309833963,12.193042748365507,84.63010204154902,Saturday
2024-06-01 09:15:00+0000,0.3167898756739761,3.316936684965624,80.90718309833963,12.193042748365507,84.63010204154902,Saturday
2024-06-01 09:15:00+0000,-0.15002210174521596,3.316936684965624,80.90718309833963,12.193042748365507,84.63010204154902,Saturday
2024-06-01 09:30:00+0000,-0.12668053256886647,3.6683039896564975,79.72989400613267,11.437437661439562,84.97151781337811,Saturday
2024-06-01 09:45:00+0000,-1.185349579764453,3.554856406500811,77.15026614214749,11.77636474891801,82.75815106387327,Saturday
2024-06-01 09:45:00+0000,-1.185349579764453,3.554856406500811,77.15026614214749,11.77636474891801,82.75815106387327,Saturday
2024-06-01 09:45:00+0000,-2.17945553661852,3.554856406500811,77.15026614214749,11.77636474891801,82.75815106387327,Saturday
2024-06-01 10:00:00+0000,0.2632806988469548,3.4142303022694573,74.13571609258894,11.052650000732175,96.80598474089325,Saturday
2024-06-01 10:15:00+0000,2.1026318415402687,3.2680510986666285,73.93013871967192,10.816329367983169,110.42780192588339,Saturday
2024-06-01 10:15:00+0000,2.1026318415402687,3.2680510986666285,73.93013871967192,10.816329367983169,110.42780192588339,Saturday
2024-06-01 10:15:00+0000,1.7247297253416833,3.2680510986666285,73.93013871967192,10.816329367983169,110.42780192588339,Saturday
2024-06-01 10:30:00+0000,0.21453663215599628,3.442851994380716,75.21582817202588,11.6690559160289,138.1478753440764,Saturday
2024-06-01 10:45:00+0000,1.002303439196367,4.384956592413151,73.74687100822395,12.155887497359295,162.05780323370334,Saturday
2024-06-01 10:45:00+0000,1.002303439196367,4.384956592413151,73.74687100822395,12.155887497359295,162.05780323370334,Saturday
2024-06-01 11:00:00+0000,1.2391229957741299,4.110918870667901,77.84278051197764,12.318840181629355,163.53701386458653,Saturday
2024-06-01 11:00:00+0000,1.1661900501577622,4.110918870667901,77.84278051197764,12.318840181629355,163.53701386458653,Saturday
2024-06-01 11:15:00+0000,0.2014894388432652,3.59190649406574,77.42210563335436,11.746206633410129,156.3759829186959,Saturday
2024-06-01 11:15:00+0000,0.9928641514588725,3.59190649406574,77.42210563335436,11.746206633410129,156.3759829186959,Saturday
2024-06-01 11:30:00+0000,2.5491113662023768,3.675942848547465,76.59122302595713,11.742940460573623,172.10171922890208,Saturday
2024-06-01 11:30:00+0000,2.5491113662023768,3.675942848547465,76.59122302595713,11.742940460573623,172.10171922890208,Saturday
2024-06-01 11:45:00+0000,0.4316447191858326,3.4510822349204684,75.6828965300577,11.486724889534115,167.96488584911432,Saturday
2024-06-01 12:00:00+0000,2.24544318766094,4.054621537083639,76.80915440000365,12.128489760938699,164.15009665990902,Saturday
2024-06-01 12:00:00+0000,3.393394438427677,4.054621537083639,76.80915440000365,12.128489760938699,164.15009665990902,Saturday
2024-06-01 12:00:00+0000,3.393394438427677,4.054621537083639,76.80915440000365,12.128489760938699,164.15009665990902,Saturday
2024-06-01 12:00:00+0000,2.24544318766094,4.054621537083639,76.80915440000365,12.128489760938699,164.15009665990902,Saturday
2024-06-01 12:15:00+0000,2.780762066240882,4.277694376503309,77.84372095139335,12.718644078795545,174.31915460583096,Saturday
2024-06-01 12:15:00+0000,2.780762066240882,4.277694376503309,77.84372095139335,12.718644078795545,174.31915460583096,Saturday
2024-06-01 12:15:00+0000,2.7392847120215573,4.277694376503309,77.84372095139335,12.718644078795545,174.31915460583096,Saturday
2024-06-01 12:15:00+0000,2.7392847120215573,4.277694376503309,77.84372095139335,12.718644078795545,174.31915460583096,Saturday
2024-06-01 12:30:00+0000,3.8213199112569036,4.238460546107921,74.79365951113934,11.851510403942868,175.17289555657638,Saturday
2024-06-01 12:45:00+0000,1.6542536892382256,4.6376615079408445,73.76413790682159,11.455849079408397,179.69062914019892,Saturday
2024-06-01 13:00:00+0000,3.1696542642386794,4.3399303153487265,73.14393430515726,11.604202783978284,178.01615385868197,Saturday
2024-06-01 13:15:00+0000,3.8529660872603606,4.01438853441299,72.48456020987335,11.293507821287212,197.4153687951369,Saturday
2024-06-01 13:15:00+0000,3.8529660872603606,4.01438853441299,72.48456020987335,11.293507821287212,197.4153687951369,Saturday
2024-06-01 13:30:00+0000,2.6817818553895667,4.955598222794688,74.85277390480161,10.37764765370589,205.93837373687222,Saturday
2024-06-01 13:45:00+0000,3.0077865014568235,5.721637772492983,73.7825782110874,10.40039638456807,214.90005888060375,Saturday
2024-06-01 13:45:00+0000,3.010112236011654,5.721637772492983,73.7825782110874,10.40039638456807,214.90005888060375,Saturday
2024-06-01 13:45:00+0000,3.010112236011654,5.721637772492983,73.7825782110874,10.40039638456807,214.90005888060375,Saturday
2024-06-01 13:45:00+0000,3.0077865014568235,5.721637772492983,73.7825782110874,10.40039638456807,214.90005888060375,Saturday
2024-06-01 14:00:00+0000,3.156256730298248,5.503965230127455,73.70363566432515,10.801900031760695,209.3174942576033,Saturday
2024-06-01 14:00:00+0000,3.156256730298248,5.503965230127455,73.70363566432515,10.801900031760695,209.3174942576033,Saturday
2024-06-01 14:15:00+0000,4.612431249463205,4.6190182882912065,74.37241556637498,10.225948017262624,217.6039187299356,Saturday
2024-06-01 14:30:00+0000,4.809535355236966,4.579336946499199,75.67948984944556,10.61601889913484,213.86967799897525,Saturday
2024-06-01 14:45:00+0000,4.711639135932403,3.779785416191003,78.21101769109167,9.228439306070044,224.09496114270536,Saturday
2024-06-01 15:00:00+0000,6.813316026199569,3.8549695524406715,75.30697773147313,8.64737472752709,232.81200674218397,Saturday
2024-06-01 15:15:00+0000,5.6365792176183795,3.553597800702019,76.71817372682585,8.480618662942659,258.9013732130444,Saturday
2024-06-01 15:15:00+0000,5.6365792176183795,3.553597800702019,76.71817372682585,8.480618662942659,258.9013732130444,Saturday
2024-06-01 15:30:00+0000,4.706285085770462,4.368960868901653,76.3601136605528,6.507814923873447,251.54230838299264,Saturday
2024-06-01 15:30:00+0000,4.706285085770462,4.368960868901653,76.3601136605528,6.507814923873447,251.54230838299264,Saturday
2024-06-01 15:45:00+0000,3.740713348682487,4.3731783854265585,78.52599355838,6.200046427058691,259.75609064178093,Saturday
2024-06-01 16:00:00+0000,4.238855130757772,4.09762639104493,74.74296058482571,5.408014944024529,263.56604104582,Saturday
2024-06-01 16:15:00+0000,4.5477156733171515,3.3555867859109494,76.12368584008554,4.832625965838739,277.66216345244567,Saturday
2024-06-01 16:30:00+0000,5.176904234699448,2.5907443823461485,74.42670934408218,5.207526822144099,280.4158833644568,Saturday
2024-06-01 16:45:00+0000,3.8272866323105394,3.004825580442169,74.19043473146665,4.836388402523845,281.266865509077,Saturday
2024-06-01 16:45:00+0000,3.803487939859034,3.004825580442169,74.19043473146665,4.836388402523845,281.266865509077,Saturday
2024-06-01 17:00:00+0000,-1.6372419435794927,3.16662015025634,74.41789225489902,4.405053340303885,292.35148451578027,Saturday
2024-06-01 17:15:00+0000,-1.4615335824284559,3.04917096357293,73.98111888380883,3.9876317300571076,280.7954120054473,Saturday
2024-06-01 17:30:00+0000,1.1717390646823207,3.5986881635435717,76.41526145913684,3.4299559315464503,273.21511447044134,Saturday
2024-06-01 17:30:00+0000,0.946279062287543,3.5986881635435717,76.41526145913684,3.4299559315464503,273.21511447044134,Saturday
2024-06-01 17:30:00+0000,1.1717390646823207,3.5986881635435717,76.41526145913684,3.4299559315464503,273.21511447044134,Saturday
2024-06-01 17:45:00+0000,1.5941170895768801,4.048957417249243,75.8284665342186,2.2788205499029304,277.07693152445563,Saturday
2024-06-01 17:45:00+0000,1.9887340692518476,4.048957417249243,75.8284665342186,2.2788205499029304,277.07693152445563,Saturday
2024-06-01 17:45:00+0000,1.5941170895768801,4.048957417249243,75.8284665342186,2.2788205499029304,277.07693152445563,Saturday
2024-06-01 18:00:00+0000,2.909381889831868,4.104600152561728,76.42567486197781,1.822108412213833,263.6111520604795,Saturday
2024-06-01 18:00:00+0000,2.6530300250988312,4.104600152561728,76.42567486197781,1.822108412213833,263.6111520604795,Saturday
2024-06-01 18:15:00+0000,2.242679525086244,4.417824607128809,76.53244047677907,0.934864719361223,260.99480030896757,Saturday
2024-06-01 18:15:00+0000,2.242679525086244,4.417824607128809,76.53244047677907,0.934864719361223,260.99480030896757,Saturday
2024-06-01 18:30:00+0000,212.78788349840517,3.448484634463342,77.01812449918675,1.0791823688880609,257.43693002926,Saturday
2024-06-01 18:30:00+0000,212.78788349840517,3.448484634463342,77.01812449918675,1.0791823688880609,257.43693002926,Saturday
2024-06-01 18:45:00+0000,0.5711379390130314,3.5394572849451253,77.52233567206589,0.6680119937446479,247.6998473633221,Saturday
2024-06-01 18:45:00+0000,0.5711379390130314,3.5394572849451253,77.52233567206589,0.6680119937446479,247.6998473633221,Saturday
2024-06-01 19:00:00+0000,0.834581956409415,2.8787297359485025,73.52181714808034,0.617972051523965,240.19180620484337,Saturday
2024-06-01 19:15:00+0000,1.0511002049000389,2.8477093223197305,74.12965269979854,0.25435323981393343,212.81916946264224,Saturday
2024-06-01 19:15:00+0000,1.0511002049000389,2.8477093223197305,74.12965269979854,0.25435323981393343,212.81916946264224,Saturday
2024-06-01 19:15:00+0000,0.5691912770037787,2.8477093223197305,74.12965269979854,0.25435323981393343,212.81916946264224,Saturday
2024-06-01 19:30:00+0000,0.6110532100152151,2.316326431949187,72.28950360610811,0.027468423753529866,222.4591580203007,Saturday
2024-06-01 19:30:00+0000,0.6110532100152151,2.316326431949187,72.28950360610811,0.027468423753529866,222.4591580203007,Saturday
2024-06-01 19:45:00+0000,-0.6214910951069497,2.8588656455650017,73.77235206569728,0.0,229.96082393960165,Saturday
2024-06-01 20:00:00+0000,-1.4322591654802315,2.121448480494132,75.1769111800564,-0.0,240.05425717554346,Saturday
2024-06-01 20:00:00+0000,-1.4322591654802315,2.121448480494132,75.1769111800564,-0.0,240.05425717554346,Saturday
2024-06-01 20:15:00+0000,-1.67750247674084,2.2842448656289633,78.43636271504764,-0.0,223.7110377117917,Saturday
2024-06-01 20:15:00+0000,-1.67750247674084,2.2842448656289633,78.43636271504764,-0.0,223.7110377117917,Saturday
2024-06-01 20:30:00+0000,-3.61241903440592,2.6946615901913304,81.70166973840706,-0.0,217.50960386906465,Saturday
2024-06-01 20:30:00+0000,-3.61241903440592,2.6946615901913304,81.70166973840706,-0.0,217.50960386906465,Saturday
2024-06-01 20:45:00+0000,-6.436265661258155,3.315715751706823,83.39849846180267,-0.0,226.7469106866498,Saturday
2024-06-01 20:45:00+0000,-6.715083071777821,3.315715751706823,83.39849846180267,-0.0,226.7469106866498,Saturday
2024-06-01 20:45:00+0000,-6.715083071777821,3.315715751706823,83.39849846180267,-0.0,226.7469106866498,Saturday
2024-06-01 21:00:00+0000,-6.28910637911757,3.5655211295852665,81.12916280728028,-0.0,213.68604403144047,Saturday
2024-06-01 21:00:00+0000,-6.28910637911757,3.5655211295852665,81.12916280728028,-0.0,213.68604403144047,Saturday
2024-06-01 21:15:00+0000,-6.2438351609777065,3.6346453899634144,76.7454766223064,-0.0,204.42795523693871,Saturday
2024-06-01 21:15:00+0000,-6.2438351609777065,3.6346453899634144,76.7454766223064,-0.0,204.42795523693871,Saturday
2024-06-01 21:30:00+0000,-5.105153570006759,3.03469503545855,81.67925408710032,-0.0,185.29316254776003,Saturday
2024-06-01 21:45:00+0000,-6.487400051180197,3.2985121952422904,82.75226830821506,-0.0,168.88867416492187,Saturday
2024-06-01 21:45:00+0000,-6.487400051180197,3.2985121952422904,82.75226830821506,-0.0,168.88867416492187,Saturday
2024-06-01 22:00:00+0000,-6.845024882227136,2.7745633936689535,86.70181213066796,-0.0,138.20433409102003,Saturday
2024-06-01 22:15:00+0000,-6.938906674104071,2.1869990628648797,90.6498123038533,-0.0,146.8801567778943,Saturday
2024-06-01 22:30:00+0000,-5.827250720884246,1.285357938254482,92.45273457100278,-0.0,151.99766227112286,Saturday
2024-06-01 22:45:00+0000,-3.989780762221709,1.3012657807222066,90.41716161084062,-0.0,132.76989879396507,Saturday
2024-06-01 22:45:00+0000,-3.37922670253768,1.3012657807222066,90.41716161084062,-0.0,132.76989879396507,Saturday
2024-06-01 22:45:00+0000,-3.989780762221709,1.3012657807222066,90.41716161084062,-0.0,132.76989879396507,Saturday
2024-06-01 23:00:00+0000,-3.920327319603526,1.4518045367399464,86.97905367125635,-0.0,123.79645250166558,Saturday
2024-06-01 23:15:00+0000,-2.96507231253665,1.6901726072480336,86.44284160131491,-0.0,108.44200119637435,Saturday
2024-06-01 23:15:00+0000,-2.96507231253665,1.6901726072480336,86.44284160131491,-0.0,108.44200119637435,Saturday
2024-06-01 23:30:00+0000,-4.401572359155407,1.7846927597360864,88.39796495647214,-0.0,107.00612340374869,Saturday
2024-06-01 23:30:00+0000,-4.401572359155407,1.7846927597360864,88.39796495647214,-0.0,107.00612340374869,Saturday
2024-06-01 23:45:00+0000,-5.343134312935192,2.091076611092989,92.61652244588254,-0.0,122.83851871664183,Saturday
2024-06-01 23:45:00+0000,-5.587064325029102,2.091076611092989,92.61652244588254,-0.0,122.83851871664183,Saturday
2024-06-01 23:45:00+0000,-5.587064325029102,2.091076611092989,92.61652244588254,-0.0,122.83851871664183,Saturday
2024-06-01 23:45:00+0000,-5.343134312935192,2.091076611092989,92.61652244588254,-0.0,122.83851871664183,Saturday
2024-07-01 17:15:00+0000,1.0598593366127964,2.278084480471775,80.578171595134,5.473773352361221,188.58715701820114,Monday
2024-07-01 14:30:00+0000,2.544698432477695,3.3021863745640077,77.17261396233562,10.009938036635207,168.82106740897814,Monday
2024-07-01 16:45:00+0000,0.20990701141694923,1.7298092490059043,80.4501298463111,5.791712279697386,186.43183816120046,Monday
2024-07-01 21:00:00+0000,-2.2801452452015756,,82.46023241652253,-0.0,160.3590196602892,Monday
2024-07-01 20:45:00+0000,-3.059387747242677,0.45802968672791566,83.05891769395733,-0.0,158.89154033213399,Monday
2024-07-01 09:30:00+0000,-0.8021250060634265,3.9112754480979017,83.08447699112494,12.449695714339692,111.03096792513969,Monday
2024-07-01 03:45:00+0000,-8.37307795134084,1.795004953788416,93.91994428135204,0.0,78.9703723673891,Monday
2024-07-01 05:15:00+0000,-6.268861615421029,1.9537910440271222,94.92403570687578,0.20124335746639027,99.52990440906997,Monday
2024-07-01 22:15:00+0000,-3.7997233428786616,1.9643485457432708,84.44860951249959,-0.0,182.08241207227175,Monday
2024-07-01 18:15:00+0000,-0.977736750171307,3.614235034733769,79.8514969067551,2.190298517576195,148.58104250333417,Monday
2024-07-01 09:00:00+0000,-2.276532437717419,2.893328766545315,80.75213271672429,11.637861813489051,120.89950515409092,Monday
2024-07-01 15:45:00+0000,1.9334180384129462,3.3956830101814623,77.09213574065022,7.5479543192741705,167.996962883963,Monday
2024-07-01 14:45:00+0000,3.18108217853882,3.2977668968374374,76.27444623850768,9.339286322361234,166.18490237833447,Monday
2024-07-01 03:30:00+0000,-7.971163905753948,2.2004593775879466,93.71022519048682,0.0,97.64107747857052,Monday
2024-07-01 18:30:00+0000,-1.7711519080096856,2.819316513889136,81.1315171130582,1.1914278010139447,148.87356054059148,Monday
2024-07-01 13:45:00+0000,2.408730298771688,3.4198572442450876,73.89713176313826,11.375166959291771,158.0332251670845,Monday
2024-07-01 14:45:00+0000,3.18108217853882,3.2977668968374374,76.27444623850768,9.339286322361234,166.18490237833447,Monday
2024-07-01 15:15:00+0000,3.347107533971454,3.477278264019847,77.89091324277148,8.107913826073837,177.06723619822088,Monday
2024-07-01 10:15:00+0000,-0.48400942604743724,5.108952663307097,80.46973591403389,12.364164299300498,119.0197415392518,Monday
2024-07-01 05:45:00+0000,-4.917739615858953,1.5895951958748271,94.46503958164588,2.215386018815947,88.2922929656622,Monday
2024-07-01 04:00:00+0000,-7.674532382349172,1.696761106145623,94.48604613116746,0.0,68.8088259371992,Monday
2024-07-01 12:00:00+0000,2.5414170021757845,3.9979831637261736,72.36100087091808,11.662325206500077,121.20143443722854,Monday
2024-07-01 00:30:00+0000,-8.311175222456258,1.590927099754278,95.3695677614722,-0.0,130.93882189219502,Monday
2024-07-01 19:45:00+0000,-1.3784761308178146,2.155660362454828,83.87048639422767,0.0,161.58021031969196,Monday
2024-07-01 08:45:00+0000,-0.8490644463991062,2.418514019049762,80.78395480618121,11.19160871311678,112.86669335766061,Monday
2024-07-01 23:00:00+0000,-5.114721514257487,1.0285086507063075,90.6047470189518,-0.0,158.4360741326023,Monday
2024-07-01 02:30:00+0000,-9.662230991755425,2.229623931119123,97.33862390005497,0.0,135.8767553364628,Monday
2024-07-01 00:15:00+0000,-9.558716368663141,2.1391428065689513,92.18266508024925,-0.0,120.43430162376919,Monday
2024-07-01 10:00:00+0000,-1.6589328670275076,4.6392857810198755,81.82123673915304,12.406328006995256,118.10040764241934,Monday
2024-07-01 17:45:00+0000,-1.1883731097679346,2.8676686996753085,81.45523004476357,3.9787095810398188,165.26969267605332,Monday
2024-07-01 01:15:00+0000,-9.94004341376613,2.893421756510923,95.44038485292126,-0.0,108.27978723020892,Monday
2024-07-01 01:00:00+0000,-9.227702242074328,1.7252017308490855,94.53678675914813,-0.0,99.73648718704332,Monday
2024-07-01 22:15:00+0000,-3.7997233428786616,1.9643485457432708,84.44860951249959,-0.0,182.08241207227175,Monday
2024-07-01 20:30:00+0000,-2.3140802246311725,0.44625605721047457,81.37008371516505,-0.0,169.5065571608469,Monday
2024-07-01 11:45:00+0000,2.8432020071672484,4.4940536589498725,71.04951179617542,11.798143815156655,113.75772903120018,Monday
2024-07-01 01:45:00+0000,-10.831967995018402,2.4954476506613137,94.98407522105686,-0.0,112.86835496597732,Monday
2024-07-01 02:00:00+0000,-9.206074994266155,2.515004096303011,94.85011373000188,-0.0,114.64342074471563,Monday
2024-07-01 08:45:00+0000,-0.8490644463991062,2.418514019049762,80.78395480618121,11.19160871311678,112.86669335766061,Monday
2024-07-01 18:45:00+0000,-1.5622338787573942,2.405523129977297,83.88753094567743,0.7289977545550201,152.80431414459593,Monday
2024-07-01 07:00:00+0000,-6.045890238805727,2.7630839065835326,86.8938586049432,7.8701036773301265,80.38912955311103,Monday
2024-07-01 09:15:00+0000,-1.9392744793816084,3.227252524847438,80.45371768218496,13.17063555270678,107.47985262738716,Monday
2024-07-01 17:30:00+0000,-0.03647417741932801,2.454265063305634,80.5635913050778,4.738030801931658,161.3566743041177,Monday
2024-07-01 06:45:00+0000,-6.080875632867691,3.179042676143883,86.7418639406166,7.356911623698296,104.0256210694531,Monday
2024-07-01 10:15:00+0000,-0.48400942604743724,5.108952663307097,80.46973591403389,12.364164299300498,119.0197415392518,Monday
2024-07-01 07:00:00+0000,-5.846741114048539,2.7630839065835326,86.8938586049432,7.8701036773301265,80.38912955311103,Monday
2024-07-01 14:00:00+0000,1.648582531647124,3.111595635395169,74.89462281065506,10.640451999054225,174.59768395412453,Monday
2024-07-01 21:15:00+0000,-3.320000530006656,0.7377470377400623,81.37690204065248,-0.0,177.81637122721466,Monday
2024-07-01 15:30:00+0000,3.1483763768585216,3.9628651079261674,81.78830326721082,7.772697939387989,167.99543521032578,Monday
2024-07-01 15:00:00+0000,3.28207069357726,3.8901430802881283,190.6721200016159,8.545760971173321,170.3835685994398,Monday
2024-07-01 06:00:00+0000,-5.8280685338206695,2.8297799284272807,92.87688153998319,3.8872240162459337,95.20143238442705,Monday
2024-07-01 20:15:00+0000,-2.7496123353068804,1.3187938357731388,82.20794427696438,-0.0,160.34649840981956,Monday
2024-07-01 12:30:00+0000,-0.2660521302988217,5.083173566526682,74.17183257864602,10.771837691432165,128.37646978700218,Monday
2024-07-01 19:30:00+0000,-1.933278007274862,2.0958925640415633,84.57068055318801,0.1056158579863293,158.53178299532973,Monday
2024-07-01 05:00:00+0000,-8.065809663777097,2.9201456308499703,93.88780883468351,0.0,96.92697976073889,Monday
2024-07-01 16:00:00+0000,2.322780742882997,2.3817467802649883,78.46504863874405,7.377607862897882,168.25479503976516,Monday
2024-07-01 04:30:00+0000,-7.898362016184453,3.5481889509362876,94.03997148177903,0.0,76.19113412144927,Monday
2024-07-01 14:30:00+0000,2.544698432477695,3.3021863745640077,77.17261396233562,10.009938036635207,168.82106740897814,Monday
2024-07-01 19:45:00+0000,-1.3784761308178146,2.155660362454828,83.87048639422767,0.0,161.58021031969196,Monday
2024-07-01 21:45:00+0000,-2.4399432104214283,1.762966046037716,81.3814653915679,-0.0,184.22849577012457,Monday
2024-07-01 13:15:00+0000,2.1239183421895307,4.53231597710345,73.75391962828944,10.343890772929718,143.20697944370664,Monday
2024-07-01 08:00:00+0000,-3.040597664536964,2.831068601205508,87.45920511150335,10.557700802249387,96.77179273030984,Monday
2024-07-01 06:15:00+0000,-5.988230047327598,3.3183309395149574,86.2974933226566,5.938077108547041,105.0248930889853,Monday
2024-07-01 21:30:00+0000,-4.5944074504902055,1.0254649828520206,81.01201474219837,-0.0,179.271815943092,Monday
2024-07-01 23:30:00+0000,-8.26761444921706,1.0731203737196036,91.95756225450407,-0.0,143.63294764634279,Monday
2024-07-01 06:15:00+0000,-6.1060186125086915,3.3183309395149574,86.2974933226566,5.938077108547041,105.0248930889853,Monday
2024-07-01 01:30:00+0000,-8.930043006464466,,95.74469349691941,-0.0,100.41527476354113,Monday
2024-07-01 21:45:00+0000,-2.64064273658659,1.762966046037716,81.3814653915679,-0.0,184.22849577012457,Monday
2024-07-01 13:30:00+0000,2.2146835265231113,4.8399207274285665,72.66649580378356,10.842669306765588,158.474744253261,Monday
2024-07-01 07:15:00+0000,-3.4104425374950016,2.4260646878975534,85.63768712430671,8.889311354641485,95.44570509379427,Monday
2024-07-01 01:15:00+0000,-9.94004341376613,2.893421756510923,95.44038485292126,-0.0,108.27978723020892,Monday
2024-07-01 03:00:00+0000,-9.289123808525337,1.8495116812517451,93.78219103579669,0.0,122.522730940771,Monday
2024-07-01 03:30:00+0000,-7.971163905753948,2.2004593775879466,93.71022519048682,0.0,97.64107747857052,Monday
2024-07-01 07:15:00+0000,-3.6133011247348468,2.4260646878975534,85.63768712430671,8.889311354641485,95.44570509379427,Monday
2024-07-01 15:15:00+0000,3.347107533971454,3.477278264019847,77.89091324277148,8.107913826073837,177.06723619822088,Monday
2024-07-01 05:30:00+0000,-4.01164400193435,1.7347283823527708,94.2499780158017,0.9453721437433069,91.09543867663095,Monday
2024-07-01 10:45:00+0000,-0.36861397404957374,5.938761411917149,74.09763947363217,12.215722647748173,117.58271773802292,Monday
2024-07-01 09:45:00+0000,-0.638346798566571,3.4102611716809044,83.19985423930478,12.44946142006374,112.21997933835873,Monday
2024-07-01 11:15:00+0000,1.4209339748676815,4.746161809052325,73.87279280406415,13.041735795431965,123.80701670247784,Monday
2024-07-01 04:15:00+0000,-7.004876880905336,3.081901911813913,97.4281368720738,0.0,69.57325235883911,Monday
2024-07-01 19:00:00+0000,-1.5387932205420114,1.6333057932887112,86.96535294781819,1.0348796533737463,164.77570292246114,Monday
2024-07-01 00:45:00+0000,-8.787558564702483,1.3092239742274703,93.67275019453854,-0.0,109.87640564442154,Monday
